,,Income,,,,,,,,Taxes,,,,Cashflow,,,,Assets,,,,,,
58,2053,"€157,038",€0,€0,€0,€0,€0,€0,€0,"€10,903","€6,439","€2,738",€0,"€125,953","€109,517","€14,149","€16,436","€392,662","€45,759","€635,549","€45,088","€57,462",0.00%,"€1,176,518"
59,2054,"€161,750",€0,€0,€0,€0,€0,€0,€0,"€11,220","€6,632","€2,825",€0,"€129,684","€112,263","€14,644","€17,421","€426,899","€47,131","€678,978","€56,308","€68,923",0.00%,"€1,278,240"
60,2055,"€166,613",€0,€0,€0,€0,€0,€0,€0,"€11,210","€6,831","€2,916",€0,"€132,183","€115,090","€16,841","€17,093","€465,073","€48,545","€724,441","€68,096","€80,897",0.00%,"€1,387,053"
61,2056,"€171,629",€0,€0,€0,€0,€0,€0,€0,"€11,536","€7,037","€3,009",€515,"€135,587","€100,003","€17,430","€35,584","€505,842","€50,002","€746,175","€89,866","€102,771",0.00%,"€1,494,656"
62,2057,"€176,805",€0,€0,€0,€0,€0,€0,€0,"€11,874","€7,249","€3,106","€1,211","€138,933","€103,003","€18,040","€35,930","€548,801","€51,502","€768,560","€113,334","€126,211",0.00%,"€1,608,409"
63,2058,"€182,145",€0,€0,€0,€0,€0,€0,€0,"€12,223","€7,468","€3,206",€914,"€143,397","€106,093","€18,672","€37,304","€594,791","€53,047","€791,617","€139,190","€151,612",0.00%,"€1,730,257"
64,2059,"€187,655",€0,€0,€0,€0,€0,€0,€0,"€12,584","€7,694","€3,309",€962,"€147,646","€109,276","€19,325","€38,370","€643,820","€54,638","€815,365","€167,417","€179,130",0.00%,"€1,860,371"
65,2060,€0,€0,€0,"€20,284",€0,"€92,270",€0,€0,€0,€0,€0,"€8,852","€112,554","€112,554",€0,€0,"€486,826","€56,277","€787,881","€187,553","€299,633",27.76%,"€1,818,171"
66,2061,€0,€0,€0,"€20,452","€43,555","€53,612",€0,€0,€0,€0,€0,"€4,272","€117,619","€117,619",€0,€0,"€490,842","€57,965","€811,518","€142,978","€317,516",11.29%,"€1,820,819"
67,2062,€0,€0,€0,"€20,609","€44,862","€55,678",€0,€0,€0,€0,€0,"€2,817","€121,148","€121,148",€0,€0,"€494,606","€59,704","€835,863","€94,435","€336,962",12.13%,"€1,821,571"
68,2063,€0,€0,€0,"€20,771","€89,378","€14,626",€8,€0,€0,€0,€0,€226,"€124,783","€124,783",€0,€0,"€498,506","€61,496","€860,939","€86,482","€356,949",3.34%,"€1,864,372"
69,2064,€0,€0,€0,"€20,939","€92,059","€15,418",€110,€0,€0,€0,€0,€431,"€128,526","€128,526",€0,€0,"€502,532","€63,340","€886,768","€76,640","€377,997",3.51%,"€1,907,277"
70,2065,€0,€0,€0,"€21,105","€94,821","€15,885",€571,€0,€0,€0,€0,€761,"€132,382","€132,382",€0,€0,"€506,515","€65,241","€913,371","€65,723","€400,790",3.70%,"€1,951,639"
71,2066,€0,€0,€0,"€23,006","€97,666","€14,043","€1,639",€0,€0,€0,€0,€634,"€136,353","€136,353",€0,€0,"€437,117","€67,198","€940,772","€45,094","€362,452",4.05%,"€1,852,633"
72,2067,€0,€0,€0,"€19,857","€100,596","€14,687","€5,307",€0,€0,€0,€0,"€1,254","€140,445","€140,445",€0,€0,"€377,277","€69,216","€968,995","€25,603","€323,200",6.09%,"€1,764,291"
73,2068,€0,€0,€0,"€17,140","€103,613","€11,395","€12,519",€0,€0,€0,€0,"€3,708","€144,667","€144,667",€0,€0,"€325,661","€71,302","€998,065","€9,649","€279,681",9.20%,"€1,684,358"
74,2069,€0,€0,€0,"€17,102","€106,722","€5,941","€19,233",€0,€0,€0,€0,"€2,575","€148,998","€148,998",€0,€0,"€324,931","€73,442","€1,028,007","€4,257","€274,423",9.85%,"€1,705,059"
75,2070,€0,€0,€0,"€17,048","€109,923","€2,663","€23,837",€0,€0,€0,€0,"€3,085","€153,472","€153,472",€0,€0,"€323,912","€75,650","€1,058,847","€1,789","€263,596",11.13%,"€1,723,794"
76,2071,€0,€0,€0,"€17,003","€113,221","€1,082","€26,767",€0,€0,€0,€0,"€3,198","€158,073","€158,073",€0,€0,"€322,951","€77,920","€1,090,612",€788,"€248,993",12.69%,"€1,741,265"
77,2072,€0,€0,€0,"€16,994","€116,618",€449,"€28,752",€0,€0,€0,€0,"€3,183","€162,813","€162,813",€0,€0,"€322,326","€80,257","€1,123,331",€377,"€231,182",14.84%,"€1,757,473"
78,2073,€0,€0,€0,"€17,044","€120,116",€194,"€30,341",€0,€0,€0,€0,"€3,157","€167,696","€167,696",€0,€0,"€321,367","€82,663","€1,157,031",€196,"€211,616",18.02%,"€1,772,873"
79,2074,€0,€0,€0,"€17,448","€123,720",€93,"€31,466",€0,€0,€0,€0,"€3,265","€172,726","€172,726",€0,€0,"€319,937","€85,139","€1,191,741",€104,"€189,622",22.47%,"€1,786,544"
80,2075,€0,€0,€0,"€18,364","€129,711",€67,"€29,767",€0,€0,€0,€0,"€2,946","€177,909","€177,909",€0,€0,"€317,467","€87,692","€1,227,494",€35,"€167,955",25.98%,"€1,800,643"
81,2076,€0,€0,€0,"€20,372","€133,602",€25,"€29,240",€0,€0,€0,€0,"€3,071","€183,240","€183,240",€0,€0,"€313,027","€90,314","€1,264,318",€7,"€146,326",30.11%,"€1,813,992"
82,2077,€0,€0,€0,"€22,971","€140,029",€6,"€25,737",€0,€0,€0,€0,"€2,887","€188,743","€188,743",€0,€0,"€305,929","€93,022","€1,302,248",€0,"€126,483",30.28%,"€1,827,683"
83,2078,€0,€0,€0,"€26,521","€144,230",€0,"€23,641",€15,€0,€0,€0,"€2,918","€194,408","€194,408",€0,€0,"€294,533","€95,799","€1,341,315",€0,"€107,135",29.98%,"€1,838,782"
84,2079,€0,€0,€0,"€30,470","€148,557",€0,"€21,099",€119,€0,€0,€0,"€2,908","€200,245","€200,245",€0,€0,"€278,923","€98,559","€1,381,555",€0,"€89,455",28.50%,"€1,848,492"
85,2080,€0,€0,€0,"€34,761","€153,013",€0,"€18,049",€452,€0,€0,€0,"€2,755","€206,275","€206,292",€0,€0,"€257,763","€101,113","€1,423,002",€0,"€73,847",25.70%,"€1,855,724"
86,2081,€0,€0,€0,"€38,454","€157,604",€0,"€14,985","€1,357",€0,€0,€0,"€2,570","€212,400","€212,524",€0,€0,"€232,317","€102,896","€1,465,692",€0,"€60,651",21.20%,"€1,861,555"
87,2082,€0,€0,€0,"€40,789","€162,332",€0,"€12,279","€3,186",€0,€0,€0,"€2,352","€218,586","€219,043",€0,€0,"€203,264","€103,087","€1,509,662",€0,"€50,010",17.37%,"€1,866,023"
88,2083,€0,€0,€0,"€40,900","€167,202",€0,"€9,931","€6,235",€0,€0,€0,"€2,110","€224,268","€225,757",€0,€0,"€172,442","€100,473","€1,554,952",€0,"€40,791",13.89%,"€1,868,658"
89,2084,€0,€0,€0,"€38,675","€172,218",€0,"€7,951","€10,288",€0,€0,€0,"€1,828","€229,131","€232,716",€0,€0,"€142,506","€94,100","€1,601,601",€0,"€33,133",10.75%,"€1,871,340"
90,2085,€0,€0,€0,"€35,135","€177,384",€0,"€6,331","€13,055",€0,€0,€0,"€1,572","€231,906","€239,581",€0,€0,"€114,428","€84,962","€1,649,649",€0,"€26,708",8.27%,
